7,S5_38502687,5,92.83337609,6.09721090182178,0.074987335867192,-2367.96491187815,3887.85906141657,te_fit_total_27_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.95882304384713,-18094.6381952269,3653.33763447827,te_fit_total_27_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,2.96134595034093,11211.4778838463,2929.18973912965,te_fit_total_27_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,1.19480843164645,-7756.91400430116,3190.57567439229,te_fit_total_27_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,1.90208480422659,-10006.0262074141,3261.9395643232,te_fit_total_27_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.2059544603025,-29783.9637360344,4191.6488563379,te_fit_total_27_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.86326270507458,8841.04556710974,2912.02967048774,te_fit_total_27_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,15.4385471823098,27319.2571929976,3126.04254494471,te_fit_total_27_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.08938031128315,-7348.66933479125,3145.23444545327,te_fit_total_28_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.94713459651469,19962.0010772627,3383.25939325305,te_fit_total_28_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.180485777437156,3202.28729833326,3367.23074890642,te_fit_total_28_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.21248094376557,9824.24113732444,2950.48439830958,te_fit_total_28_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0347006255984752,1272.72204203701,3052.10163498029,te_fit_total_28_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.620710986884887,-6359.50845335091,3605.89362500747,te_fit_total_28_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0697526108120598,-2343.6527027722,3964.12280345455,te_fit_total_28_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.91415380049,-18484.8823966024,3725.00103444524,te_fit_total_28_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.06714633083423,11708.9313871219,2986.64834735499,te_fit_total_28_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,1.04917569476223,-7459.25869331233,3253.16159541995,te_fit_total_28_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.08266652156274,-10744.5513833096,3325.9253502139,te_fit_total_28_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.0785030925787,-30372.8411793111,4273.8716998216,te_fit_total_28_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.76423572794609,8828.29040754184,2969.15166901927,te_fit_total_28_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,15.6577368500974,28233.3159456735,3187.3625924262,te_fit_total_28_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.10670206050352,-7463.50613932257,3159.37901781519,te_fit_total_29_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.7874934882669,19882.2037975193,3398.47439809194,te_fit_total_29_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.192665976550032,3333.87954582332,3382.37367062281,te_fit_total_29_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.24257436671685,9966.46764573062,2963.75315165639,te_fit_total_29_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0517534582792649,1566.185472323,3065.82737567803,te_fit_total_29_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.677335135526633,-6694.05420670198,3622.10984805629,te_fit_total_29_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0705070974142927,-2374.31332555909,3981.95003472059,te_fit_total_29_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.89768488203009,-18595.0062691145,3741.75290067133,te_fit_total_29_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.19085295178901,12034.0551713373,3000.07973518995,te_fit_total_29_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.945309110519361,-7134.55795742171,3267.79153172183,te_fit_total_29_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.22654129564731,-11194.4403468757,3340.88251560246,te_fit_total_29_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,9.88202968452209,-30305.3336362058,4293.09191649291,te_fit_total_29_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.64939571385112,8601.40357952882,2982.50437177142,te_fit_total_29_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,15.810237747673,28587.4345684418,3201.69662113348,te_fit_total_29_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.10793270991651,-7379.80430098257,3120.87168323131,te_fit_total_30_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.61664364281805,19399.4447016495,3357.0529067216,te_fit_total_30_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.200865872224966,3364.03949517008,3341.14841911359,te_fit_total_30_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.27065085164109,9910.68407334114,2927.63015609577,te_fit_total_30_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0713413356596533,1817.20841539212,3028.46027288158,te_fit_total_30_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.72990602113903,-6867.22874281772,3577.96262955791,te_fit_total_30_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.076142470863104,-2438.34813807929,3933.41699027778,te_fit_total_30_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.8750964151471,-18333.8271318526,3696.14744147701,te_fit_total_30_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.30057640045413,12095.2295752354,2963.51398176503,te_fit_total_30_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.866288230268907,-6749.50577813072,3227.96283717368,te_fit_total_30_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.34476218756946,-11352.6442297683,3300.16296910034,te_fit_total_30_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,9.66726875167758,-29621.5995568351,4240.7665937331,te_fit_total_30_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.52965796290523,8185.86689071178,2946.15283145476,te_fit_total_30_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,15.9143724720252,28344.0144270503,3162.67350857532,te_fit_total_30_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.805613501867029,-5861.81528029682,2848.24653213153,te_fit_total_31_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,7.13688010257995,18838.8133859326,3075.44638621798,te_fit_total_31_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.419593342482187,4536.46197716914,3054.30074069834,te_fit_total_31_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.40693889837253,9523.15450957345,2677.05389513599,te_fit_total_31_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.1340386171766,2336.94553153162,2783.82824899992,te_fit_total_31_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.735806746895236,-6526.93140919881,3318.45538122071,te_fit_total_31_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.095872933847474,-2593.93739826076,3653.59411121036,te_fit_total_31_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.48249860504073,-16385.2416440243,3375.21611402959,te_fit_total_31_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,4.10862996608735,12727.0968261717,2738.35437532429,te_fit_total_31_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.691222002340055,-5699.68713542286,2989.86140520161,te_fit_total_31_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.83982102286437,-11901.8591456274,3080.19447859004,te_fit_total_31_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,11.0863534755413,-29884.7947644319,3914.39577190681,te_fit_total_31_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.98910216477897,6265.88372269648,2747.70796006538,te_fit_total_31_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,16.5075580137322,27798.9767537624,2983.98208206464,te_fit_total_31_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.762726836029628,-5402.128320955,2705.40566597368,te_fit_total_32_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.91145469719831,17558.8350323592,2921.21134347374,te_fit_total_32_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.433814391210987,4368.84443125158,2901.12616174733,te_fit_total_32_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.46747141485304,9132.42228203979,2542.79841801397,te_fit_total_32_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.168824729152689,2484.0668185736,2644.21798920115,te_fit_total_32_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.788910944098362,-6401.07297510216,3152.03332624325,te_fit_total_32_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.10507510674033,-2572.01219754674,3470.36469565694,te_fit_total_32_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.45559928091035,-15472.3917786099,3205.94748234372,te_fit_total_32_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,4.23824581089968,12242.9345079686,2601.02465108664,te_fit_total_32_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.636739011877594,-5181.25052611187,2839.91848839542,te_fit_total_32_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.97698122207422,-11541.6789878312,2925.72131684193,te_fit_total_32_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.7682710863046,-27895.9097335348,3718.08703379861,te_fit_total_32_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.875076524246168,5582.08433738379,2609.90914927534,te_fit_total_32_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,16.4802988526738,26307.619860481,2834.33401600252,te_fit_total_32_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.641817714320695,-4501.05781387213,2675.41494865827,te_fit_total_33_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.48354570186964,15510.6931465478,2900.73012802758,te_fit_total_33_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.232303164182142,2988.79510247208,2952.91528651519,te_fit_total_33_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.50701953945497,8465.30181764935,2545.92728371547,te_fit_total_33_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0931167678520239,1697.09405432651,2648.34386151321,te_fit_total_33_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.981725950346444,-6596.97396538071,3170.53128182703,te_fit_total_33_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0614093258083557,-1818.69019368132,3494.81320666046,te_fit_total_33_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,5.13218513075474,-15535.2863048925,3265.50619660589,te_fit_total_33_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,4.11248623388369,11327.5993488022,2659.91684046242,te_fit_total_33_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.779426079516483,-5480.74493472027,2956.20489929828,te_fit_total_33_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,1.72157295519909,-8428.6414016084,3058.98444876335,te_fit_total_33_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,11.2805215262518,-25181.4574224574,3570.25043385178,te_fit_total_33_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.03924878752002,5581.8658585339,2607.36625221711,te_fit_total_33_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,18.125048810477,25060.9298115365,2803.10906324111,te_fit_total_33_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.39996218155836,-1060.90722993335,730.866147664291,te_fit_total_17_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,3.13784507836424,-1500.03953582396,690.248618826975,te_fit_total_17_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.256354397411741,-436.588347041026,702.862452412289,te_fit_total_17_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.626341390874863,-675.026450570311,695.238516314703,te_fit_total_17_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,7.09104764580047,2270.00271971418,694.847925566682,te_fit_total_17_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.196323217766469,-466.628157810779,858.427653589371,te_fit_total_17_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,3.85460013726604,2199.18923573954,913.043616256012,te_fit_total_17_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.09883985373719,1401.73872393705,788.671250203755,te_fit_total_17_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.783463967067455,-761.453519808328,701.217061362958,te_fit_total_17_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.89840338468124,1964.98228156148,811.211017526371,te_fit_total_17_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0084775198404401,-90.4871664514273,801.071296871673,te_fit_total_17_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,1.80211969299712,2380.23227081129,1445.26043000595,te_fit_total_17_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.913003149448208,-815.542934289817,695.711658374201,te_fit_total_17_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,10.534733759009,-3340.07110296245,838.807914308037,te_fit_total_17_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.04630977362704,0.0164052040610942,0.0130073493075292,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,3.36109263580234,0.0277689485998645,0.0122844722290326,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.261890323245929,0.00789302936438116,0.0125089627736769,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.995072447747965,0.0152186042599753,0.0123732782844767,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,6.93749682529537,-0.0401610272828838,0.0123663268744106,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.240216559879457,0.00923248945727243,0.0152775831541297,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,3.57712645610706,-0.0378941631113913,0.0162495927436316,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.37494398073656,-0.0266708184903787,0.0140361165625064,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.10927842453005,0.0162063945065454,0.012479679468937,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.84795812447872,-0.0349190691602948,0.0144372606404099,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0311649095608644,0.00310325708404015,0.0142568023049707,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,2.05489716734521,-0.0454626564004774,0.0257215460225039,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.483600577376542,0.01061662153137,0.0123816988742928,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,10.9008498813645,0.0607723944571696,0.0149284073126018,te_fit_total_17_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.26851341486356,-0.0247312645807045,0.0196608847969826,te_fit_total_17_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.723284964680627,-0.0176368576539839,0.018568240736561,te_fit_total_17_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.439504599644824,-0.0139995153349445,0.0189075629637044,te_fit_total_17_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,0.132598317296093,-0.00760613055056686,0.0187024729758958,te_fit_total_17_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,7.24274148478368,0.0561826477027398,0.0186919657719103,te_fit_total_17_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.42833004739634,-0.0168792799074461,0.0230923914833131,te_fit_total_17_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,4.68834491890773,0.0593966904033108,0.0245616046265087,te_fit_total_17_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,0.54721031234418,0.0175280696790963,0.0212158883572627,te_fit_total_17_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.253240564283864,-0.0106018109457628,0.0188633006265169,te_fit_total_17_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,3.95288008683322,0.048456451271392,0.0218222261526264,te_fit_total_17_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.00266553776567591,0.00124258050516974,0.0215494595450845,te_fit_total_17_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,0.0588048178696603,0.0105296397188214,0.038878663222799,te_fit_total_17_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.566011627931516,-0.0157254434995137,0.0187152008762838,te_fit_total_17_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,4.22355692853579,-0.0517919950380469,0.0225646047812064,te_fit_total_17_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.00313753709232856,62.3616192286254,684.876292708901,te_fit_total_18_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,4.03964195371221,-2407.0031506394,736.706338019832,te_fit_total_18_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0324550192156323,-214.725557740308,733.216093108793,te_fit_total_18_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.3426375349345,-1598.51161687335,642.469377546991,te_fit_total_18_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,2.10712700466328,1568.24630715469,664.596579042881,te_fit_total_18_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.10985331840984,-423.04778597522,785.185047609981,te_fit_total_18_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,1.26691282175751,1579.39366295128,863.189621173537,te_fit_total_18_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.56629257727023,2817.59255169176,811.120742523859,te_fit_total_18_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.758886774525728,-920.963691580355,650.344094609096,te_fit_total_18_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.9190232236333,2279.63061446096,708.377480818637,te_fit_total_18_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0652432115998209,300.71153559105,724.221822946741,te_fit_total_18_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,4.55040221148773,3227.12879932006,930.637590313391,te_fit_total_18_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.33038081243999,-1212.24470114016,646.534184600445,te_fit_total_18_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,8.51593801944597,-3292.43828304254,694.049716699353,te_fit_total_18_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.0140966607402646,-0.00168364979334627,0.00873103700537452,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,4.14537338371733,0.0310568738324965,0.00939178413360418,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0419764383419121,0.0031104003064094,0.00934728929884275,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.36460842205118,0.0204556626473083,0.00819041916021897,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,2.04976488642642,-0.0197011523891536,0.0084725042858726,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.120123526865555,0.00563465801271271,0.0100098072888958,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,1.21230784475258,-0.0196785988114317,0.0110042362472673,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.6584322986908,-0.0362482384437587,0.0103404443900247,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.829508473320068,0.0122640840610989,0.00829080874415995,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.88896541891909,-0.0289243289189327,0.00903063818188012,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0566801187196049,-0.00357000222793058,0.0092326272694263,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,4.46936560339292,-0.0407366241396146,0.0118640860051969,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.28972745003382,0.0152027435100478,0.00824223870950288,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,8.49722396827834,0.0418900248779654,0.00884798294901324,te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.0209158393151974,-0.00276384760196058,0.0135644289385843,te_fit_total_18_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.899582485741991,-0.0194975127407637,0.0145909573408495,te_fit_total_18_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.0409375429332535,-0.00413958863439729,0.0145218307269222,te_fit_total_18_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,1.7444646088999,-0.0236781531289046,0.0127245318749218,te_fit_total_18_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,1.96325735502486,0.0259843004320296,0.0131627757672802,te_fit_total_18_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.78373590040173,-0.0193964031388736,0.0155511103177745,te_fit_total_18_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,3.1829847514469,0.0429722209204241,0.0170960426015339,te_fit_total_18_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,0.538093712005995,0.0166027021594421,0.0160647839466873,te_fit_total_18_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.00123939309646559,-0.000638869342797268,0.0128804958659922,te_fit_total_18_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,3.25270207715845,0.0356493159603031,0.0140298855465594,te_fit_total_18_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.160308286167524,0.00809121802434149,0.0143436932446259,te_fit_total_18_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,2.5016616977128,0.0410732615852293,0.0184318943373718,te_fit_total_18_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.0554004182177898,-0.00424631614611716,0.0128050380729208,te_fit_total_18_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.02140008996161,-0.0275347433332981,0.0137461146812019,te_fit_total_18_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.0914151855759826,472.572098916746,906.087429262502,te_fit_total_19_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,4.91275236245671,-3726.52135133746,974.65828361138,te_fit_total_19_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0600926300928677,-410.194058850002,970.040709499665,te_fit_total_19_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.59827245546725,-2363.42349307523,849.983322358718,te_fit_total_19_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,1.37111075526038,1775.99255692937,879.257483741766,te_fit_total_19_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.0124848152709518,-200.221104224067,1038.79533991502,te_fit_total_19_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.928187233650604,1897.88885878786,1141.99494586337,te_fit_total_19_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.10454739601308,4182.25875569017,1073.10811636944,te_fit_total_19_BP14,diff,BP,14,comp_diff
