12,S7_32133319,7,99.94477983,6.74061254844934,0.803170657671728,389.570163087182,311.777008370781,te_residual_day_30_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.947318555777389,291.036357878475,214.467525047874,te_residual_day_30_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,3.76873402462673,-617.654677333825,228.197197016659,te_residual_day_30_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.95885049779002,-504.78095777403,266.608735975032,te_residual_day_31_BP14,dry,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.763178217602345,-338.712745448614,286.609521477063,te_residual_day_31_BP14,dry,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.981954013043108,377.664350398509,281.729597664636,te_residual_day_31_BP14,dry,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.67648127518289,-550.443178572057,248.715268686567,te_residual_day_31_BP14,dry,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.816199425825548,315.113015553864,257.834042313737,te_residual_day_31_BP14,dry,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.17678559292061,-453.769196557048,309.213465322039,te_residual_day_31_BP14,dry,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0073138861280384,-39.3858011170741,340.437697463238,te_residual_day_31_BP14,dry,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.337054254943549,248.764686193069,316.745811407408,te_residual_day_31_BP14,dry,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,1.3519695352962,398.194533338738,253.153478275559,te_residual_day_31_BP14,dry,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.807067851346702,-335.723230749047,276.247545502518,te_residual_day_31_BP14,dry,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.219226270661302,-178.957391330053,282.537046256619,te_residual_day_31_BP14,dry,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.739352567310593,423.921027040122,364.444352093274,te_residual_day_31_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.29245482929068,185.077299701647,252.985607153041,te_residual_day_31_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,3.18762695020503,-666.943428688685,276.138722307012,te_residual_day_31_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.77093389655134,-542.65039532813,302.273859175186,te_residual_day_32_BP14,dry,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,1.12494605298032,-464.791212384407,324.84314210768,te_residual_day_32_BP14,dry,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,1.08675864326443,451.675925175539,321.175222510354,te_residual_day_32_BP14,dry,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.90817821384907,-650.98553258471,282.971352759325,te_residual_day_32_BP14,dry,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.941490616576591,385.607770858801,294.590964069797,te_residual_day_32_BP14,dry,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.38191987014865,-562.791537236093,354.885103424875,te_residual_day_32_BP14,dry,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,5.62428810191307e-05,-3.93230355179127,388.682419222938,te_residual_day_32_BP14,dry,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.3515220093674,288.754275456533,361.022113754563,te_residual_day_32_BP14,dry,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,1.34936742334509,450.103324580862,287.229308408674,te_residual_day_32_BP14,dry,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.934779071052926,-408.489054821083,313.189776283296,te_residual_day_32_BP14,dry,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.163871593992294,-175.081288724584,320.604443985073,te_residual_day_32_BP14,dry,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.634871012534955,444.02063264372,413.087491515853,te_residual_day_32_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.111229795450218,129.107440576255,286.960648295043,te_residual_day_32_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,3.45044119596072,-785.014688530943,313.272382600584,te_residual_day_32_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,2.83151388691468,-718.752591665468,325.813036806924,te_residual_day_33_BP14,dry,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,2.31824506024656,-706.73260449117,354.057532340515,te_residual_day_33_BP14,dry,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.2203021776931,219.603529705888,356.885006989129,te_residual_day_33_BP14,dry,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,4.04731633453183,-809.371515180649,306.875857552875,te_residual_day_33_BP14,dry,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,2.7892137876496,702.914250642918,321.040504038405,te_residual_day_33_BP14,dry,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.834953891211168,-462.328143014285,385.937932856648,te_residual_day_33_BP14,dry,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0371664139211099,106.980333085673,423.279268702826,te_residual_day_33_BP14,dry,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.335290847023629,298.223315498924,392.852143671977,te_residual_day_33_BP14,dry,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.412982606984535,271.405028637156,322.144255551713,te_residual_day_33_BP14,dry,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.542076499120814,-339.372051755861,351.596194966748,te_residual_day_33_BP14,dry,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.00523893265132003,34.5394864512132,363.9928479811,te_residual_day_33_BP14,dry,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.890424703957585,537.972747392052,434.87060997256,te_residual_day_33_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.373588969102148,250.927616573233,313.148129126959,te_residual_day_33_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,6.92756527619254,-1167.05153111488,338.219078143302,te_residual_day_33_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,2.23530970018128,-231.283796437144,101.117075297297,te_residual_day_17_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.819166693880014,150.606866319475,108.769409960012,te_residual_day_17_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,3.499200778576,309.799450202701,108.254100317624,te_residual_day_17_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,4.29340974034662,300.689196104064,94.8559982543291,te_residual_day_17_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.692530323224581,124.922803348316,98.1229209432844,te_residual_day_17_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,4.81832839047832,-389.300033875268,115.926943926553,te_residual_day_17_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0866267822445153,-57.3847539951504,127.443760061861,te_residual_day_17_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.0191199694896298,-25.3333911091999,119.756163368683,te_residual_day_17_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,1.38607806152612,172.942315273185,96.0186437811062,te_residual_day_17_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.0326564651507937,28.9143581572674,104.586857260795,te_residual_day_17_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.226882131622006,-77.9176735747463,106.926160800805,te_residual_day_17_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.323981438547968,-119.647844279667,137.401969225722,te_residual_day_17_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.215537292079937,67.7980068675661,95.4561378784753,te_residual_day_17_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,1.97547632251819,-220.338667443479,102.471465592672,te_residual_day_17_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,2.45741263313204,-263.388283898394,109.289964748465,te_residual_day_18_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,1.05046758912341,185.238395707768,117.560807067358,te_residual_day_18_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,3.61422965172557,341.96773909962,117.003847004129,te_residual_day_18_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,4.39976244924613,330.607211857568,102.522829847643,te_residual_day_18_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.329881132138865,93.6444656490723,106.05380485322,te_residual_day_18_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,4.25963427766365,-397.56070627629,125.296855925469,te_residual_day_18_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.272012578237231,-110.444979638737,137.744530324098,te_residual_day_18_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.0795991853387719,56.141640034572,129.435575885615,te_residual_day_18_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.41889031950145,103.261549884224,103.779447370082,te_residual_day_18_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.063287768267891,43.718969179093,113.04019533376,te_residual_day_18_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.0436882099240492,-37.1363322468228,115.568575438426,te_residual_day_18_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.364017608966634,-137.748558607917,148.507621773057,te_residual_day_18_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.0716127388459498,42.445525093701,103.171476361342,te_residual_day_18_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,3.41829986148225,-314.804503185875,110.75382500354,te_residual_day_18_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,2.61464072985827,-319.956319864449,127.620077154432,te_residual_day_19_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.603087163607206,165.293964915022,137.2781051106,te_residual_day_19_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,6.0074267705551,519.216852291627,136.627731708021,te_residual_day_19_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.91018177824168,316.654044597216,119.717958417867,te_residual_day_19_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0272492085403044,31.6962290349311,123.841148535819,te_residual_day_19_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,2.35102590057036,-347.83499719926,146.311644049101,te_residual_day_19_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.875166468437868,-233.305025193501,160.84704234301,te_residual_day_19_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.00452940737599761,-15.7717087212948,151.144510102722,te_residual_day_19_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.558569116098596,140.428161275766,121.185335825633,te_residual_day_19_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.305153533656629,113.056750036606,131.999296396965,te_residual_day_19_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.0160815800487768,-26.5343537227977,134.951736401644,te_residual_day_19_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.00223530692140628,12.7122293781935,173.415319442356,te_residual_day_19_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.165404925654151,75.969323730754,120.475395921986,te_residual_day_19_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,2.44934102890367,-313.825159790374,129.329456045037,te_residual_day_19_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,3.82682595818991,-443.485315939385,147.717923151739,te_residual_day_20_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,1.10970510551643,256.889263798746,158.896915229138,te_residual_day_20_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,5.38337361710066,563.127848756871,158.144119819167,te_residual_day_20_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.6862028310528,348.553613545791,138.571364128339,te_residual_day_20_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.111558601299357,-73.4780102986678,143.343881858811,te_residual_day_20_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.43393284243206,-311.231956223016,169.353072602331,te_residual_day_20_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.827650576754003,-259.942610890572,186.177532327123,te_residual_day_20_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.0282792796827778,-45.1510064013732,174.947027348555,te_residual_day_20_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.376053942980448,132.012796252681,140.269826846651,te_residual_day_20_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.650874829571428,189.173910291981,152.786789947285,te_residual_day_20_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.0629404698292646,-60.1428983467032,156.204185669382,te_residual_day_20_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.13782830459094,114.366163717504,200.725084970147,te_residual_day_20_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.309461203972475,119.053551066571,139.448084292756,te_residual_day_20_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,1.13568145287613,-244.831111257498,149.696498194395,te_residual_day_20_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,2.55326859275376,-454.305617071176,189.395455400556,te_residual_day_21_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.675260338430352,251.314617098605,203.728518377913,te_residual_day_21_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,5.99705020414397,745.398565477753,202.7633272457,te_residual_day_21_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,1.12870535783318,283.354717500012,177.668261606981,te_residual_day_21_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0383164966964458,-54.0055906712615,183.787310329602,te_residual_day_21_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.74636225155523,-430.75161073832,217.134804122951,te_residual_day_21_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.945488078156654,-348.435150128802,238.706162177938,te_residual_day_21_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.000222565032505173,-5.02344550892677,224.30705231089,te_residual_day_21_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.403294442654502,171.451797084011,179.845933166072,te_residual_day_21_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.967642991032768,289.274429652972,195.89446591075,te_residual_day_21_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.259602995303045,-153.184272565332,200.276054855821,te_residual_day_21_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.345272724158708,227.012330943868,257.358200461464,te_residual_day_21_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.32407549020148,152.792595244854,178.792341957257,te_residual_day_21_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,0.460437528255952,-195.507606986003,191.932270928778,te_residual_day_21_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,3.15817926264492,-550.457434596127,209.596662365249,te_residual_day_22_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,1.19905034512794,364.843266371934,225.458511611691,te_residual_day_22_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,4.6285456319977,713.423619048231,224.39037172719,te_residual_day_22_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.697127263843534,242.606083105398,196.618628268045,te_residual_day_22_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0360950926972414,-57.1051664855601,203.390344022255,te_residual_day_22_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.79269904078216,-316.169088250292,240.29473215844,te_residual_day_22_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.966673555017383,-383.830382335016,264.166924030462,te_residual_day_22_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.000273571772144265,6.06756404656578,248.231983232749,te_residual_day_22_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.163403546041216,118.895976835101,199.028573583511,te_residual_day_22_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.953816066653189,312.888991365956,216.788867208456,te_residual_day_22_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.0254973489942181,-52.3012828348919,221.63780308604,te_residual_day_22_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,1.50169296802333,515.779864759727,284.808417049752,te_residual_day_22_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.606203394272331,227.663754784079,197.86260473596,te_residual_day_22_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,0.044868325394031,-66.4896017242837,212.404058491132,te_residual_day_22_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,2.92693564172033,-583.519679652029,237.894487415258,te_residual_day_23_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.515845263583682,263.506248230367,255.897858525074,te_residual_day_23_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,5.69421283495956,871.335933132099,254.685508159169,te_residual_day_23_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.00891563426942454,-30.2110168180028,223.164277809955,te_residual_day_23_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.01304513584315,37.8023842438152,230.850248712785,te_residual_day_23_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.915503321131752,-374.143987524409,272.737129925294,te_residual_day_23_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.466967368326642,-293.755674184144,299.832326884952,te_residual_day_23_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,0.338355959399028,234.96826518729,281.745996070874,te_residual_day_23_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.213012475080788,149.479800014102,225.899591908243,te_residual_day_23_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.930670926607469,340.329509620913,246.057717999429,te_residual_day_23_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.00954804738738702,-35.2424163775873,251.561312866304,te_residual_day_23_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,0.86060767614833,429.952012467648,323.26064557045,te_residual_day_23_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.04101063146794,328.515498118189,224.576204607127,te_residual_day_23_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,0.0489311278037761,76.4574803880387,241.080912498568,te_residual_day_23_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,5.99365679822702,-896.262450276429,248.852336810733,te_residual_day_24_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.323333763850552,223.922156470533,267.684975682807,te_residual_day_24_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,4.81882732195087,860.35919281614,266.416782271237,te_residual_day_24_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.000896903696066431,10.2849568045241,233.443627168828,te_residual_day_24_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0301616478854641,-61.6968181580955,241.483627761569,te_residual_day_24_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.942648043724368,-407.496552429696,285.299894311922,te_residual_day_24_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.226153852337074,-219.424611281237,313.643144939618,te_residual_day_24_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,1.10015119897216,454.766880533842,294.723725089595,te_residual_day_24_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.234165183966628,168.221497936592,236.304934770639,te_residual_day_24_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,1.46690242509799,458.608914889137,257.391580527002,te_residual_day_24_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.310320057199497,-215.652085994276,263.14868090525,te_residual_day_24_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,3.04633165320071,868.253044758679,338.150614262586,te_residual_day_24_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.14854510496897,370.375843015067,234.920589862245,te_residual_day_24_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,0.154379808722215,145.768257860095,252.185534383613,te_residual_day_24_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,5.930066815419,-998.77410661515,289.284206988402,te_residual_day_25_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.342432900021539,258.17102336086,311.176647587625,te_residual_day_25_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,1.8098361028426,590.713587283191,309.70240655748,te_residual_day_25_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.142904451525261,-145.445624019884,271.371992835223,te_residual_day_25_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.09394479699505,121.988759709021,280.718279172997,te_residual_day_25_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.349367379997144,-277.931995330201,331.653520869569,te_residual_day_25_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0574620856178534,-123.914534696315,364.60179407603,te_residual_day_25_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,2.52297082204687,771.555141639715,342.608472903575,te_residual_day_25_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.0688994258239326,102.229526798354,274.698186638134,te_residual_day_25_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,1.24644408005621,473.616140468672,299.210850147154,te_residual_day_25_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.437462995644164,-286.85842969316,305.903325849083,te_residual_day_25_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,3.16164994732162,990.975301846766,393.09107378,te_residual_day_25_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.32674273057703,445.97467641892,273.088922589599,te_residual_day_25_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,0.100833446991498,131.983073116443,293.158960301808,te_residual_day_25_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,4.52417209580397,-917.189669941308,308.477526341773,te_residual_day_26_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.0134285781606778,53.7510416614308,331.82247832494,te_residual_day_26_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,1.86342531336754,630.18120622613,330.250424907488,te_residual_day_26_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,1.20734762249425,-444.473692672842,289.37687936626,te_residual_day_26_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.413970548305088,269.228038395583,299.34326958152,te_residual_day_26_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.22747937559441,-235.78734790004,353.657943464871,te_residual_day_26_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0234282402488013,-83.1866255301223,388.792256263252,te_residual_day_26_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.07573255632616,1031.01696154164,365.339730520666,te_residual_day_26_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.198819475375178,182.578706503558,292.923758219886,te_residual_day_26_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.528189157892189,324.143226611418,319.062778673271,te_residual_day_26_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.527784754714133,-331.266478559146,326.199284226497,te_residual_day_26_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,2.16731693796178,862.619489884507,419.171731941618,te_residual_day_26_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.4324476748807,487.20118857674,291.207723327797,te_residual_day_26_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,0.0186938072837108,59.7471130252876,312.609360325203,te_residual_day_26_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,4.14699324009716,-923.166712939343,325.138445955511,te_residual_day_27_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.055239095950057,114.609080160827,349.744262459314,te_residual_day_27_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.986548658749001,482.05055082264,348.08730219005,te_residual_day_27_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.71027531769737,-700.100643881546,305.006170038974,te_residual_day_27_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.120858579758089,152.931935264007,315.510846554001,te_residual_day_27_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.314761652379048,-291.584388863016,372.759064498562,te_residual_day_27_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.00939159810329215,55.3703538841379,409.790987045568,te_residual_day_27_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,3.31284960344801,977.209560834117,385.071786706715,te_residual_day_27_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,0.643914767201473,345.428950583419,308.744616376173,te_residual_day_27_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.060938315831919,115.74741746784,336.295409426804,te_residual_day_27_BP14,wet,BP,14,raw
