14,S9_6724364,9,34.93391023,9.95006005891094,18.0066943485869,3.85446283759892,0.51681265223207,water_lost_30_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.17334814823402,-0.357740910685362,0.518143361652678,water_lost_31_BP14,dry,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,1.18821875437099,0.999924567941621,0.553171722285861,water_lost_31_BP14,dry,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.0359613296457084,0.173267492131628,0.550985477930781,water_lost_31_BP14,dry,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.104633594762802,0.258698969786586,0.48228089676211,water_lost_31_BP14,dry,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,2.97721069662862,1.42588483808421,0.498334092193449,water_lost_31_BP14,dry,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.75607886149822,-1.28243924630361,0.583587157508838,water_lost_31_BP14,dry,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0115000757971515,-0.1124762047244,0.632486464338936,water_lost_31_BP14,dry,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,2.74747512017613,-1.6746558375014,0.60925572253234,water_lost_31_BP14,dry,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,5.07663320772075,1.83864758489182,0.492097927596283,water_lost_31_BP14,dry,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.0133160099595813,0.101580080188141,0.530838519487051,water_lost_31_BP14,dry,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,1.39046042258163,-1.0624833016437,0.543355078935268,water_lost_31_BP14,dry,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,2.74567843458406,-1.94253237749324,0.706942942902859,water_lost_31_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.268102802640456,0.417552954921787,0.486297254908953,water_lost_31_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,15.4565074806276,3.37338053157293,0.517428783039985,water_lost_31_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.112853828150005,-0.282843248317723,0.56167554292795,water_lost_32_BP14,dry,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,1.24516472409099,1.00302349359961,0.599646836073083,water_lost_32_BP14,dry,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.0551023100525434,-0.210166158285974,0.59727691285107,water_lost_32_BP14,dry,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.0725714399120392,0.211115762377692,0.52280006766586,water_lost_32_BP14,dry,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,2.10518870991115,1.17490795816572,0.540201983673943,water_lost_32_BP14,dry,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.38407327561116,-1.11563722778137,0.632617645614608,water_lost_32_BP14,dry,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.00270778367227109,-0.0534805602744397,0.685625262319358,water_lost_32_BP14,dry,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,2.34834835217776,-1.51711536658842,0.660442773296974,water_lost_32_BP14,dry,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,4.91784242744205,1.77327695787545,0.533441883294139,water_lost_32_BP14,dry,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.0140582378396523,0.102274084960531,0.575437293433512,water_lost_32_BP14,dry,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.779274509368253,-0.77941129683408,0.589005440483092,water_lost_32_BP14,dry,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,1.40497817477325,-1.36162301174961,0.76633725463072,water_lost_32_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.266435063679392,0.407882654934049,0.527153862985221,water_lost_32_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,10.2204027345391,2.68795700923667,0.560900928487327,water_lost_32_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.0236929020672072,-0.118045397739757,0.559278317107468,water_lost_33_BP14,dry,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,0.0375456908786163,0.159541606535117,0.600457070376551,water_lost_33_BP14,dry,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.0387747321772274,0.16215285914411,0.600534911156173,water_lost_33_BP14,dry,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,0.000656152597887427,0.0182171114705668,0.518638964634172,water_lost_33_BP14,dry,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,1.51267390589629,0.909464089507756,0.539263405511388,water_lost_33_BP14,dry,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.02648107020257,-0.864695987328829,0.622409228560752,water_lost_33_BP14,dry,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.29617533701024,0.503420304795381,0.674596890112556,water_lost_33_BP14,dry,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,1.46750531841827,-1.08356355693038,0.652307843141669,water_lost_33_BP14,dry,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,4.03283861903395,1.45411522336991,0.52805778740668,water_lost_33_BP14,dry,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.0123958140639822,-0.0868519265155565,0.568892203292854,water_lost_33_BP14,dry,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.778819574417643,-0.701725936367431,0.579878693448228,water_lost_33_BP14,dry,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,1.16831876655107,-1.11695821780016,0.753605923561407,water_lost_33_BP14,dry,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,0.328519409983706,-0.412766977071611,0.52518520112014,water_lost_33_BP14,dry,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,5.63481120573146,1.80437029857371,0.554337216783156,water_lost_33_BP14,dry,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.125926228385744,-0.310172517473626,0.480867277952419,water_lost_17_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.20436168790189,2.34194150618719,0.517258335826883,water_lost_17_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.00946654106019906,0.0910459713821729,0.51480775520725,water_lost_17_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.05573076091878,1.17562451423011,0.45109241484596,water_lost_17_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.509060506153915,-0.605167905702972,0.466628428087048,water_lost_17_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.00466005643023237,-0.0684070232381532,0.551296344394906,water_lost_17_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.411630910413287,-0.706794698653416,0.606065136009787,water_lost_17_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,5.17471661734085,-2.35484256416276,0.56950638779663,water_lost_17_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,1.38587789455981,0.977099449501741,0.456621433441891,water_lost_17_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,3.15594074458296,-1.6060617925423,0.497367998557417,water_lost_17_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.185885830289649,-0.398499548648295,0.508492672825163,water_lost_17_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,7.53935054368266,-3.26122409626245,0.653421894695967,water_lost_17_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.96435820773008,1.15647145928136,0.453946408660616,water_lost_17_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,13.4622608480627,3.24999479698203,0.487308148326754,water_lost_17_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.23539400990952,-0.581608772335209,0.635516176651183,water_lost_18_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.4895955530821,3.28491649124038,0.683610748740074,water_lost_18_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.032915435198646,0.232837485722065,0.680372051292004,water_lost_18_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.0322482902918,1.6031048478017,0.59616559483929,water_lost_18_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.219870017006023,-0.545459133231781,0.616698053977329,water_lost_18_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.072722572427466,-0.370619058680633,0.728595521166428,water_lost_18_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.311072653570747,-0.842671368972292,0.800978181918692,water_lost_18_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,5.11619109808134,-3.21129348374961,0.752661989586974,water_lost_18_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,1.70081307373719,1.48454239782981,0.603472768605992,water_lost_18_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,3.00786772560679,-2.15038006382756,0.657323597017839,water_lost_18_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.334368561913372,-0.733002469009255,0.672026012385405,water_lost_18_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,8.02937658932067,-4.61575358700868,0.863565069400381,water_lost_18_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,2.19000971772837,1.6746946197946,0.599937444828749,water_lost_18_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,13.6699617400702,4.49154073100589,0.644028457486828,water_lost_18_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.369129147610842,-0.918711712258205,0.774780248529818,water_lost_19_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.73060847712283,4.21987435504888,0.83341404242051,water_lost_19_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.0568411587476376,0.385959202097703,0.829465631812064,water_lost_19_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.03194157505583,2.02202253120271,0.726806562452043,water_lost_19_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0843397458734643,-0.426139895905593,0.751838409599862,water_lost_19_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.167974514454976,-0.710512409991707,0.888256569552086,water_lost_19_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.238598174286125,-0.930931483018235,0.976500831377807,water_lost_19_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,5.0763770910559,-4.03497079198801,0.917596852410597,water_lost_19_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,1.96631175389203,2.01348008588022,0.735714996438489,water_lost_19_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,2.74065266450562,-2.58922442973987,0.801366446005552,water_lost_19_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.532352006334719,-1.16667261740264,0.819290680589944,water_lost_19_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,8.49938730031159,-5.99035210429187,1.05280271954262,water_lost_19_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,2.28068792175112,2.1557697511567,0.731404958180771,water_lost_19_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,13.9105496488902,5.71532164580498,0.78515787116745,water_lost_19_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.54171907729927,-1.34896914152941,0.909067724903842,water_lost_20_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.96729306166706,5.20390383217619,0.977864121967184,water_lost_20_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.0789180544267865,0.551217491566505,0.973231359767042,water_lost_20_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.01877689130297,2.44286468732317,0.852779080813174,water_lost_20_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0180635385572927,-0.2390354610144,0.882149530537452,water_lost_20_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.276741591365642,-1.10538115044863,1.04221213737166,water_lost_20_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.176598997412015,-0.970740487515378,1.14575118665169,water_lost_20_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,5.02178235259441,-4.86426545604017,1.07663777514035,water_lost_20_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,2.1997673685638,2.58127571527187,0.863231554055596,water_lost_20_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,2.43938497688669,-2.96079089029475,0.940261930098116,water_lost_20_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,0.78329229386545,-1.71528524201271,0.961292852330833,water_lost_20_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,8.91631217647653,-7.43662770384652,1.23527797055136,water_lost_20_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,2.32223933779932,2.6366215546197,0.858174485705407,water_lost_20_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.0973013922866,6.97366997072691,0.921244031435926,water_lost_20_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,0.735316773052489,-1.8356067900093,1.02879676104534,water_lost_21_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,7.15292708879652,6.15838153110812,1.10665400812541,water_lost_21_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.100921433763929,0.728037886928111,1.10141108659643,water_lost_21_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.01538302459681,2.85076564590564,0.965094604277824,water_lost_21_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,1.60477816280036e-06,0.00263145467525584,0.998333297852583,water_lost_21_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.389994729984423,-1.53261007404372,1.17947699811201,water_lost_21_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.127157023154112,-0.962069999077277,1.29665268879258,water_lost_21_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.96192896389636,-5.64730267389234,1.21843667478197,water_lost_21_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,2.42268908901274,3.16389694207306,0.97692372362958,water_lost_21_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,2.10790090759012,-3.21454957624291,1.06409940834881,water_lost_21_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,1.08340950574069,-2.35612438528755,1.08790021447369,water_lost_21_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,9.31767619255923,-8.87901282898138,1.39797062449701,water_lost_21_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,2.30356647482946,3.06705916098606,0.971200612582369,water_lost_21_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.2690526458231,8.19442410875449,1.04257675166488,water_lost_21_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.00702246866538,-2.4873483406104,1.14672127140274,water_lost_22_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,7.31472984644931,7.21104903055346,1.23350280565724,water_lost_22_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.126594519681746,0.944157262363204,1.22765892096667,water_lost_22_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,1.99967726380871,3.28804144878434,1.07571733654848,water_lost_22_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0200150059469735,0.340283475612308,1.11276597277968,water_lost_22_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.531481886995991,-2.07167274077173,1.31467303755021,water_lost_22_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0785267245484533,-0.875426820622681,1.44527984161731,water_lost_22_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.77862654925167,-6.4171464424887,1.35809841723261,water_lost_22_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,2.63131327118248,3.81798638957095,1.0889023535472,water_lost_22_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,1.66966949121212,-3.31272129310551,1.18607043941391,water_lost_22_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,1.51249753814119,-3.22347155545324,1.21259938244071,water_lost_22_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.184413049511,-10.7486393129318,1.55821121586545,water_lost_22_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,2.24055325222328,3.50246677798206,1.08252323823023,water_lost_22_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.2551719118965,9.48378516994067,1.16208077578833,water_lost_22_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.23531078941656,-3.0559200511235,1.2402661112706,water_lost_23_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,7.30019218206848,7.99103973937363,1.33412692880672,water_lost_23_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.163676039931815,1.19087528072308,1.32780632386057,water_lost_23_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.07266145762502,3.71328561991927,1.16346996528223,water_lost_23_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.0704655502053555,0.708252738902162,1.2035408780073,water_lost_23_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.639712229355098,-2.52119295457407,1.42191869684263,water_lost_23_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0419161004899848,-0.709477102703079,1.56317987078738,water_lost_23_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.71522443413712,-7.07096080110586,1.46888654171678,water_lost_23_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,2.91716706800398,4.45928869616508,1.1777305621403,water_lost_23_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,1.24141414764571,-3.16858111458972,1.28282522376639,water_lost_23_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,1.99645207486816,-4.10811686372866,1.31151828966175,water_lost_23_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.3965115850087,-12.0466460167544,1.68532372550794,water_lost_23_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,2.02161966138316,3.69048085290685,1.17083106463831,water_lost_23_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.3692430716561,10.5620754259185,1.25687858131928,water_lost_23_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.41593797082686,-3.49450414061522,1.31472853034768,water_lost_24_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,7.20720981062679,8.48065313912967,1.41422451235922,water_lost_24_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.192314274590032,1.37876122498456,1.40752443438705,water_lost_24_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.07506140620113,3.96843454108071,1.23332173930974,water_lost_24_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.145125644624073,1.08562914623124,1.27579840759728,water_lost_24_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.714324125503865,-2.84558125857426,1.50728707459292,water_lost_24_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.0244705420554965,-0.579001003936144,1.65702920971046,water_lost_24_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.5908239298366,-7.45215943936476,1.55707474927327,water_lost_24_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.15138546482214,4.95045682165254,1.24843850608964,water_lost_24_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.84095719858442,-2.78549898747637,1.35984278358417,water_lost_24_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.43172426949401,-4.84261657263529,1.39025850809117,water_lost_24_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.4210976705066,-12.882158424864,1.78650627043837,water_lost_24_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.77835319979665,3.69702012742061,1.24112478032667,water_lost_24_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.3717498630855,11.2822759622251,1.33233837079569,water_lost_24_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.59552234631639,-3.74357131996851,1.32288443651498,water_lost_25_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.72987319550393,8.27028316432352,1.4229976409223,water_lost_25_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.249872549731634,1.58603875619194,1.41625599907896,water_lost_25_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.06892960629555,3.99896701842145,1.24097263920862,water_lost_25_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.205449971598881,1.30356795812704,1.28371281111144,water_lost_25_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,0.922589049353377,-3.26361335083,1.51663751589224,water_lost_25_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.00704076830723466,-0.313428705539162,1.66730857494739,water_lost_25_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.31729817693002,-7.29313180721471,1.56673404794778,water_lost_25_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.33883483836725,5.1423685843061,1.25618318271015,water_lost_25_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.479476557042545,-2.12261372627958,1.36827855560036,water_lost_25_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,2.96723353901253,-5.39846145114007,1.39888296377045,water_lost_25_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,10.293630655041,-12.9207407885319,1.79758884541309,water_lost_25_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.49164453813592,3.41701351345835,1.24882408631767,water_lost_25_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.6018881574933,11.4767156817804,1.34060351944384,water_lost_25_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.63629757686218,-3.6957364959417,1.31256165355082,water_lost_26_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,6.11927171813084,7.687798592404,1.41189365073217,water_lost_26_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.310540956897853,1.72365027862036,1.40520461552902,water_lost_26_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.05349730255388,3.88380326640793,1.23128903354708,water_lost_26_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.279378313423166,1.48187703919068,1.27369569368861,water_lost_26_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.06489692483329,-3.41809027767776,1.50480283141059,water_lost_26_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.00309075978339024,-0.202440106925431,1.65429816823432,water_lost_26_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,4.08330249361068,-6.91431253796312,1.55450844827097,water_lost_26_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.56406791421559,5.17933388229637,1.24638088554768,water_lost_26_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.236588375834287,-1.45351383512266,1.35760155149169,water_lost_26_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,3.39736276699648,-5.63119142121745,1.3879671461611,water_lost_26_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,9.72226539024724,-12.2411451717748,1.78356183065822,water_lost_26_BP14,wet,BP,14,raw
13,S9_47635177,9,127.545358,4.20116555210015,1.18104375985048,2.96402736630621,1.23907921394059,water_lost_26_BP14,wet,BP,14,raw
14,S9_6724364,9,34.93391023,9.95006005891094,14.7220655112529,11.2339549031284,1.33014247024695,water_lost_26_BP14,wet,BP,14,raw
1,S2_2504271,2,11.41378601,3.62607936065638,1.59382146773926,-3.44386107895841,1.26940596035867,water_lost_27_BP14,wet,BP,14,raw
2,S2_44784129,2,96.94547802,8.19060695496018,5.25834451971609,6.72872190839751,1.36547202242533,water_lost_27_BP14,wet,BP,14,raw
3,S2_46701398,2,113.0877388,5.69505305079622,0.374843060794547,1.78801180278263,1.35900291590149,water_lost_27_BP14,wet,BP,14,raw
4,S3_7671407,3,48.57267674,4.61338074693538,2.07420499399485,3.68546189417518,1.19080550150203,water_lost_27_BP14,wet,BP,14,raw
5,S4_28902914,4,52.90088541,4.51406553661797,0.335385721006588,1.53300665693627,1.23181787375665,water_lost_27_BP14,wet,BP,14,raw
6,S5_33184214,5,79.95790853,4.99293311333389,1.24996868015869,-3.49651375664648,1.45532644366807,water_lost_27_BP14,wet,BP,14,raw
7,S5_38502687,5,92.83337609,6.09721090182178,0.00256901335592374,-0.174262141135739,1.59990652575145,water_lost_27_BP14,wet,BP,14,raw
8,S5_43706919,5,109.5147878,6.37024400899589,3.88284742784157,-6.36611274022296,1.50339779036267,water_lost_27_BP14,wet,BP,14,raw
9,S6_31888552,6,65.16886519,4.39880042785535,3.76465098883418,5.02596217761287,1.20540114874693,water_lost_27_BP14,wet,BP,14,raw
10,S7_17158322,7,34.01418318,3.56252413612697,0.111914397610676,-0.943889994081575,1.31296499222998,water_lost_27_BP14,wet,BP,14,raw
11,S7_19532160,7,51.17962841,5.47326359433205,3.76598005001882,-5.59788883388636,1.34233219700768,water_lost_27_BP14,wet,BP,14,raw
12,S7_32133319,7,99.94477983,6.74061254844934,8.76336197416475,-10.9731071730869,1.7249201303275,water_lost_27_BP14,wet,BP,14,raw
