3,S2_46701398,2,113.0877388,5.69505305079622,0.075133273916137,-0.0062502505332641,0.0166665027425647,wue_day_23_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.18196400618557,-0.0356409559682003,0.014603767898084,wue_day_23_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.474816300087532,0.0142419741022139,0.0151067343057809,wue_day_23_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.594509063495718,0.0188278418275017,0.0178477925844855,wue_day_23_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.178526592554693,-0.0113424519533778,0.0196208898356893,wue_day_23_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,1.47958608231443,-0.0306835006860646,0.0184373286496034,wue_day_23_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.58844008840747,-0.0155147080476643,0.0147827655970516,wue_day_23_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.0644740297456856,0.00559379356135707,0.0161019041150302,wue_day_23_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.65064084893611,-0.0181673486453218,0.0164620568367368,wue_day_23_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,5.96860987831506,0.0707076604563247,0.0211540282558835,wue_day_23_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.666660069609559,0.0164169696266123,0.014696163739557,wue_day_23_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.568901000300137,0.0162801428191901,0.0157762242476171,wue_day_23_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.0883489053894682,1.32292133898737,3.40252813705691,wue_day_24_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,1.49923448322653e-05,0.0185374712293558,3.66002454829615,wue_day_24_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.647793865080159,-3.83505596471614,3.64268469197252,wue_day_24_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.771816989990326,-3.6680132996079,3.19184669928445,wue_day_24_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,1.06936883475884,4.46625139651448,3.30177666252832,wue_day_24_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00643016209067504,0.409170470089679,3.90087121678903,wue_day_24_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.240614690449547,-2.75162078567265,4.28840508121779,wue_day_24_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.09994846417361,-7.6385535565072,4.02972212408143,wue_day_24_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.195145513195316,1.86699772286497,3.23096901474553,wue_day_24_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.059101874137534,1.11914581489457,3.51928419161585,wue_day_24_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.02571868952949,-4.76658172631798,3.59800033419219,wue_day_24_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.417378114392264,3.90720977654228,4.62349276818968,wue_day_24_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.64280056635672,5.3852419043691,3.21204103294488,wue_day_24_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.40384808350078,2.86629506824881,3.44810254746206,wue_day_24_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.12908650261344,0.00307718315441739,0.00652330130115209,wue_day_24_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.677653505940157,-0.00758401261714323,0.00701697148015371,wue_day_24_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0378540929542375,-0.00178397681786787,0.00698372763829219,wue_day_24_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.315361504526534,-0.00451188028367043,0.00611938443645911,wue_day_24_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.76792236700709,0.00728312151509,0.00633014133350116,wue_day_24_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.114864917972156,-0.00332787128186266,0.00747872089784309,wue_day_24_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.0976036849485329,-0.00337240801599829,0.00822169790207009,wue_day_24_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,1.19575264881088,-0.011091926402907,0.00772575288621693,wue_day_24_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.35425168554831,0.00946441312856601,0.00619438944481507,wue_day_24_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.413307764588843,0.0056951127246437,0.00674714512901842,wue_day_24_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.758175800833039,-0.00788601070847699,0.00689805912432018,wue_day_24_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,2.49679816316876,0.0183896347944932,0.00886412549013832,wue_day_24_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.2778825492545,0.00913982242756444,0.00615810086075793,wue_day_24_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.737323635567266,0.0074528169585895,0.0066106762173085,wue_day_24_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.229252133573521,0.00984717857124407,0.0157409045353617,wue_day_24_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.0691053977830407,-0.0058155846169078,0.0169321441854829,wue_day_24_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,1.09995965951144,-0.0230920960289674,0.016851925885427,wue_day_24_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,1.01277827360166,-0.0194156801020846,0.0147662420885678,wue_day_24_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.766129532346326,0.0174683622926408,0.0152748042480256,wue_day_24_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0800175018493157,0.006669718464175,0.0180463581651168,wue_day_24_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.22949634516649,-0.0124175833550906,0.0198391820062355,wue_day_24_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,1.93948382685515,-0.033921228793103,0.0186424531125457,wue_day_24_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.0458233024795636,0.00418051110205974,0.0149472312260765,wue_day_24_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.0753832973718431,0.00584043640018019,0.0162810458169934,wue_day_24_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.676171750502773,-0.0178831123863223,0.0166452054170835,wue_day_24_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,1.1062665068662,0.0293936460269697,0.0213893773548512,wue_day_24_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,1.16694135518316,0.0209729245942192,0.01485966587979,wue_day_24_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.0903846217154225,0.0062658622201921,0.015951742598868,wue_day_24_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.00255177139215768,-0.237856772875666,3.58136682937541,wue_day_25_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.228000082717539,2.4184906651603,3.85239738922644,wue_day_25_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.658959752819033,-4.09207835134498,3.83414614081287,wue_day_25_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.0491910148372252,-0.979665537075843,3.3596118629474,wue_day_25_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.271680619735482,2.38160612224854,3.4753198036484,wue_day_25_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.0010562042534481,-0.175439945489158,4.1059030869786,wue_day_25_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.170581673070226,-2.45106541284554,4.51380593786445,wue_day_25_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,3.41819062601477,-10.3101777813793,4.24152646663155,wue_day_25_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.508825341092912,3.18940796308206,3.40079046816001,wue_day_25_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.0746886511673779,-1.33098929279287,3.70425964438907,wue_day_25_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.808634448489865,-4.47744473000725,3.78711314937232,wue_day_25_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.0512193166936417,1.44803809596402,4.86650601225422,wue_day_25_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,2.7807883110241,7.41238492501185,3.38086762154793,wue_day_25_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.0736693490197453,1.29513936700534,3.6293366550811,wue_day_25_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.000778763843745978,0.000248491044501374,0.00681065529635104,wue_day_25_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.0357557070255865,-0.00181118498709245,0.00732607184144825,wue_day_25_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.102661284327267,-0.00305443616755675,0.00729136359524088,wue_day_25_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.00762063862495133,0.000729195256158668,0.00638894573445776,wue_day_25_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.0107588317711862,0.000896264878492122,0.00660898655594003,wue_day_25_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.176480185642058,-0.00428860171635732,0.00780816150310741,wue_day_25_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.0912064961126173,-0.00338933747960196,0.00858386693741136,wue_day_25_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.47461055838915,-0.016589551952036,0.00806607534800207,wue_day_25_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.89018457688959,0.0116249482176007,0.00646725474301484,wue_day_25_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.00467799477003084,-0.000629927155864218,0.00704435953312209,wue_day_25_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.65569374240596,-0.00762461370127187,0.00720192134943952,wue_day_25_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,1.15388488398266,0.0129974319121779,0.00925459371411661,wue_day_25_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,2.41442999345274,0.0130615440592084,0.00642936763251725,wue_day_25_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.378004926689547,0.0055479818267283,0.00690187911202605,wue_day_25_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.0557543703418304,0.00535254672803554,0.0173070041548013,wue_day_25_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.279736794665164,0.0128966846260596,0.0186167630398575,wue_day_25_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.875077224173936,-0.022701996652499,0.0185285636324321,wue_day_25_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,0.0376378516502847,-0.00412547274197467,0.0162353702484844,wue_day_25_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.0277016891995654,0.00366117176238614,0.0167945304534738,wue_day_25_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0247396019649848,0.00408768339780611,0.0198418327892826,wue_day_25_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.284713648520629,-0.0152447121927276,0.0218130288916009,wue_day_25_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,3.99601647415413,-0.0536670865376763,0.0204972346252211,wue_day_25_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.462068904845559,0.0146320591874522,0.0164343664210233,wue_day_25_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.134134887390557,-0.00858706000260744,0.0179008853631129,wue_day_25_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.54901851119582,-0.017761268417399,0.018301276058426,wue_day_25_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,0.0974857574278954,0.00961745254834787,0.0235174568219637,wue_day_25_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,2.37787314416699,0.032998538843786,0.0163380889924554,wue_day_25_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.0789800992843315,0.00645592230911034,0.0175388189931987,wue_day_25_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.0328340916012646,-0.902524886583245,3.79808586398249,wue_day_26_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.407451422822781,3.41992731385076,4.08551727972971,wue_day_26_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.296629517360703,-2.90418127801371,4.06616159462339,wue_day_26_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.04901458174621,1.034426489039,3.56291185266654,wue_day_26_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.00498124267376454,0.341123392163442,3.68562162099363,wue_day_26_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00714574756851682,-0.482703453540224,4.35436335245648,wue_day_26_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.00355442024757657,-0.374261494230176,4.78694960391787,wue_day_26_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,3.8128668886872,-11.5184987571517,4.49819370148979,wue_day_26_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.10105613437298,1.50351959320632,3.60658229632891,wue_day_26_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.00610944252537138,-0.402670754647278,3.92841528448752,wue_day_26_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.991388768980695,-5.24418682173403,4.0162824986129,wue_day_26_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.0252214457956317,-1.07485561629529,5.16099259660371,wue_day_26_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,2.84843445016478,7.93558883327576,3.58545385970327,wue_day_26_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.00228777715740591,-0.241424861670126,3.84895848485342,wue_day_26_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.00291149580363648,-0.000528865038083713,0.00760100015702399,wue_day_26_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.0293085551397843,-0.00180495446933643,0.00817622839421222,wue_day_26_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.00953219767299007,0.0010244792085518,0.00813749241751207,wue_day_26_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.189752769125096,0.00400517165608841,0.00713035316247022,wue_day_26_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.173704432893717,-0.00396404150199564,0.00737592869754899,wue_day_26_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.442750690440385,-0.00747698113133969,0.00871426231819223,wue_day_26_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.0685634781127815,0.00323464981463372,0.00957998475918959,wue_day_26_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.54226533725523,-0.0185084728445726,0.00900210586484672,wue_day_26_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.795655131215855,0.00830195309661064,0.0072177495671389,wue_day_26_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.0202603071251533,0.00144298693618887,0.00786182468316697,wue_day_26_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.08110327534947,-0.0107765522579624,0.00803767081521412,wue_day_26_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.39550632011579,0.00837590889636705,0.0103285462577855,wue_day_26_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.3334723089088,0.0106845966943813,0.00717546583373726,wue_day_26_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.17953080393841,0.00420857149702499,0.0077028100720907,wue_day_26_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.63058703872565e-05,0.000102606327196085,0.0192453684626294,wue_day_26_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.639178375216742,0.0218522146722304,0.0207018188173326,wue_day_26_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.439539831655933,-0.0180352066428983,0.0206037411790016,wue_day_26_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,0.131706848049674,0.00865060787166837,0.0180537128069396,wue_day_26_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.0551321340159117,-0.00578962611305646,0.0186754983036326,wue_day_26_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,9.74950697951726e-07,2.87642702482733e-05,0.0220640949518516,wue_day_26_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.0695570955371316,-0.00844630859435358,0.0242560627217727,wue_day_26_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,4.86921956558664,-0.0664056760170979,0.0227929010300671,wue_day_26_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.147336880372972,0.00926166250967347,0.0182749963190316,wue_day_26_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.00285382942560908,-0.00140400536654654,0.0199057636745771,wue_day_26_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.04697650079033,-0.0274935037625488,0.0203509976614293,wue_day_26_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,0.0225149658799726,-0.00518091243983044,0.0261513845951848,wue_day_26_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,2.69315898207371,0.0393652037472868,0.0181679359305986,wue_day_26_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.0157757475098386,0.00323426476954609,0.0195031462929321,wue_day_26_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.380399109405573,-3.12514149999093,3.87457010314793,wue_day_27_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.319797430092084,3.08226303608135,4.16778969060398,wue_day_27_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.138041551167412,-2.01546244952204,4.14804422893603,wue_day_27_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.536498180179535,3.48156386490703,3.63466025752723,wue_day_27_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.134585454511994,1.80382736608732,3.75984110302445,wue_day_27_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.0464327729418734,-1.25176307951751,4.44204967129953,wue_day_27_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.0529304022110395,-1.46925309445221,4.88334716086911,wue_day_27_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.30213249211907,-9.10517866351553,4.58877641478223,wue_day_27_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.0754179760658839,1.32135175203402,3.67921011802671,wue_day_27_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.000229604582225207,0.0794132242833753,4.00752404214074,wue_day_27_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.463278096815202,-3.64695410790361,4.09716068888577,wue_day_27_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.2025233790522,-3.09853196076917,5.26492247239534,wue_day_27_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,2.16094897040877,7.03155787042518,3.65765620592264,wue_day_27_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.349768138350715,-3.03681622571369,3.92646717524007,wue_day_27_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.0390172299552969,-0.00190622414540009,0.0075643731181884,wue_day_27_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.131092446689852,-0.0037585199279587,0.0081368294955493,wue_day_27_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.184532246218572,0.0044381475760852,0.00809828017640652,wue_day_27_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.160699533606746,0.00362905338637677,0.00709599403646074,wue_day_27_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.321648410085052,-0.00531107485480819,0.00734038621349786,wue_day_27_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,1.09888893990502,-0.0115979848824743,0.00867227078842532,wue_day_27_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.197207423006718,0.00540133924766399,0.00953382156137739,wue_day_27_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,1.44339262387055,-0.0137312908067492,0.00895872729961815,wue_day_27_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.908940922757362,0.00873664413022289,0.00718296930293158,wue_day_27_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.00074907663724133,0.000273187918533824,0.00782394080577711,wue_day_27_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.354045879662069,-0.00607204520317811,0.00799893958576868,wue_day_27_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.408691638276593,0.00838324354469745,0.010278775956893,wue_day_27_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.112017911989859,0.00304908018491662,0.00714088932270892,wue_day_27_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.0291073819484904,0.00166849830636179,0.00766569244048626,wue_day_27_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.230239991249114,-0.013446965290973,0.0210852780634606,wue_day_27_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.629076292800656,0.0239093536724191,0.0226809690357677,wue_day_27_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.192258304232539,-0.0131551654029912,0.0225735149082963,wue_day_27_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,0.811560232701346,0.0236828836891504,0.0197796968840249,wue_day_27_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.000162017943150516,0.000346147683242494,0.0204609267663758,wue_day_27_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0348582546273235,-0.00599855451814625,0.0241734824761482,wue_day_27_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.210643477211647,-0.0162107081921081,0.0265750083302609,wue_day_27_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,3.73004316449276,-0.0641009117835372,0.0249719643988692,wue_day_27_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.185462532971048,0.0114602229119397,0.0200221357020905,wue_day_27_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.00543151657024055,0.00213622538565359,0.02180880885492,wue_day_27_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.750514396842005,-0.0256727795579117,0.0222966084226087,wue_day_27_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,0.290014535314896,-0.0205074774994727,0.0286515281328437,wue_day_27_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,2.31032591037697,0.040211464241782,0.0199048400491611,wue_day_27_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.0356559508566718,-0.00536263654173667,0.0213677001558763,wue_day_27_BP14,diff,BP,14,comp_ratio
